track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Let It Go - Slowed Down,The Neighbourhood,I Love You. (Slowed Down),,,,,,,,,,,22,Let It Go - Slowed Down | The Neighbourhood,beautifully detached romantic,0.7,wardabilal
Go Slowly,Radiohead,In Rainbows (Disk 2),,,,,,,,,,,64,Go Slowly | Radiohead,beautifully detached romantic,0.7,wardabilal
Dagger,Slowdive,Souvlaki,,,,,,,,,,,66,Dagger | Slowdive,beautifully detached romantic,0.7,wardabilal
When the Sun Hits,Slowdive,Souvlaki,,,,,,,,,,,77,When the Sun Hits | Slowdive,beautifully detached romantic,0.7,wardabilal
"Fast Women, Slow Horses and Wine",Charlie Walker,Don't Squeeze My Sharmon,,,,,,,,,,,8,"Fast Women, Slow Horses and Wine | Charlie Walker",beautifully detached romantic,0.7,wardabilal
Perfect,Ed Sheeran,÷ (Deluxe),2017,pop,soft,Soft Pop Hits,0.448,0.599,0.168,95.05,0.163,0,86,Perfect | Ed Sheeran | pop | soft | Soft Pop Hits,beautifully detached romantic,0.651,solomonameh
"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024,pop,mainstream,Today's Top Hits,0.406,0.53,0.338,115.94,0.656,0,90,"I Love You, I'm Sorry | Gracie Abrams | pop | mainstream | Today's Top Hits",beautifully detached romantic,0.642,solomonameh
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",Leave Before You Love Me,2021,pop,soft,Soft Pop Hits,0.738,0.721,0.637,119.976,0.00226,4.41e-06,77,"Leave Before You Love Me (with Jonas Brothers) | Marshmello, Jonas Brothers | pop | soft | Soft Pop Hits",beautifully detached romantic,0.591,solomonameh
Rise Up,Andra Day,Cheers to the Fall,2015,pop,soft,Soft Pop Hits,0.316,0.398,0.174,118.582,0.805,0,70,Rise Up | Andra Day | pop | soft | Soft Pop Hits,beautifully detached romantic,0.576,solomonameh
Love Crazy - Stash Konig Remix,MisterNez,Love Crazy (Stash Konig Remix),,,,,,,,,,,31,Love Crazy - Stash Konig Remix | MisterNez,beautifully detached romantic,0.55,wardabilal
Used To Love,Maithili Raelle,Used To Love,,,,,,,,,,,35,Used To Love | Maithili Raelle,beautifully detached romantic,0.55,wardabilal
i don't need ur love,Rumelis,i don't need ur love,,,,,,,,,,,55,i don't need ur love | Rumelis,beautifully detached romantic,0.55,wardabilal
Actually Romantic,Taylor Swift,The Life of a Showgirl,,,,,,,,,,,93,Actually Romantic | Taylor Swift,beautifully detached romantic,0.55,wardabilal
You Showed Me Love,Terry Parks,"Heartfelt Media Group, Vol. 1",,,,,,,,,,,43,You Showed Me Love | Terry Parks,beautifully detached romantic,0.55,wardabilal
So Easy (To Fall In Love),Olivia Dean,The Art of Loving,,,,,,,,,,,90,So Easy (To Fall In Love) | Olivia Dean,beautifully detached romantic,0.55,wardabilal
Friday I'm In Love - Live From Glastonbury,Olivia Rodrigo,Friday I'm In Love / Just Like Heaven - Live From Glastonbury (A BBC Recording),,,,,,,,,,,61,Friday I'm In Love - Live From Glastonbury | Olivia Rodrigo,beautifully detached romantic,0.55,wardabilal
Dangerous Love,Mandrazo,Dangerous Love,,,,,,,,,,,44,Dangerous Love | Mandrazo,beautifully detached romantic,0.55,wardabilal
LOVE SONG,Justin Bieber,SWAG II,,,,,,,,,,,75,LOVE SONG | Justin Bieber,beautifully detached romantic,0.55,wardabilal
Kill For Love,Lady Gaga,MAYHEM,,,,,,,,,,,66,Kill For Love | Lady Gaga,beautifully detached romantic,0.55,wardabilal
LoveDrug,Lady Gaga,MAYHEM,,,,,,,,,,,60,LoveDrug | Lady Gaga,beautifully detached romantic,0.55,wardabilal
I'm in Love,ConKi,I'm in Love,,,,,,,,,,,64,I'm in Love | ConKi,beautifully detached romantic,0.55,wardabilal
What Love Feels Like (feat. Nathan Nicholson),Frank Walker,What Love Feels Like (feat. Nathan Nicholson),,,,,,,,,,,50,What Love Feels Like (feat. Nathan Nicholson) | Frank Walker,beautifully detached romantic,0.55,wardabilal
Real Love,Antonin Herbeck,Real Love,,,,,,,,,,,36,Real Love | Antonin Herbeck,beautifully detached romantic,0.55,wardabilal
DADZ LOVE,Justin Bieber,SWAG,,,,,,,,,,,61,DADZ LOVE | Justin Bieber,beautifully detached romantic,0.55,wardabilal
Always Love featuring Hyunjin (Stray Kids),d4vd,Always Love featuring Hyunjin (Stray Kids),,,,,,,,,,,72,Always Love featuring Hyunjin (Stray Kids) | d4vd,beautifully detached romantic,0.55,wardabilal
not a love song,Elvis Drew,not a love song,,,,,,,,,,,52,not a love song | Elvis Drew,beautifully detached romantic,0.55,wardabilal
Love Again,Kenzo Cregan,Love Again,,,,,,,,,,,38,Love Again | Kenzo Cregan,beautifully detached romantic,0.55,wardabilal
THE LOVER,Kae,XAOS,,,,,,,,,,,42,THE LOVER | Kae,beautifully detached romantic,0.55,wardabilal
Easy Lover,Miley Cyrus,Something Beautiful,,,,,,,,,,,68,Easy Lover | Miley Cyrus,beautifully detached romantic,0.55,wardabilal
Don’t Say You Love Me,Jin,Echo,,,,,,,,,,,88,Don’t Say You Love Me | Jin,beautifully detached romantic,0.55,wardabilal
Good Love,L. Charlemagne,Chase the Sun,,,,,,,,,,,12,Good Love | L. Charlemagne,beautifully detached romantic,0.55,wardabilal
Don't Fall In Love,Rumelis,Don't Fall In Love,,,,,,,,,,,49,Don't Fall In Love | Rumelis,beautifully detached romantic,0.55,wardabilal
Love Mess,shotty,Love Mess,,,,,,,,,,,18,Love Mess | shotty,beautifully detached romantic,0.55,wardabilal
Face to Face (Let Me Love You),Sugar Jesus,Face to Face (Let Me Love You),,,,,,,,,,,50,Face to Face (Let Me Love You) | Sugar Jesus,beautifully detached romantic,0.55,wardabilal
Love Hangover (feat. Dominic Fike),JENNIE,Ruby,,,,,,,,,,,72,Love Hangover (feat. Dominic Fike) | JENNIE,beautifully detached romantic,0.55,wardabilal
No I'm not in love,Tate McRae,So Close To What,,,,,,,,,,,64,No I'm not in love | Tate McRae,beautifully detached romantic,0.55,wardabilal
I know love (feat. The Kid LAROI),Tate McRae,So Close To What,,,,,,,,,,,65,I know love (feat. The Kid LAROI) | Tate McRae,beautifully detached romantic,0.55,wardabilal
Show Me Love,WizTheMc,Show Me Love,,,,,,,,,,,86,Show Me Love | WizTheMc,beautifully detached romantic,0.55,wardabilal
Back In Love,Thierry Von Der Warth,Back In Love,,,,,,,,,,,58,Back In Love | Thierry Von Der Warth,beautifully detached romantic,0.55,wardabilal
I Think They Call This Love - Cover,Matthew Ifield,I’ll Be Home For Christmas / I Think They Call This Love (Cover),,,,,,,,,,,69,I Think They Call This Love - Cover | Matthew Ifield,beautifully detached romantic,0.55,wardabilal
Loveline,BYOR,Loveline,,,,,,,,,,,9,Loveline | BYOR,beautifully detached romantic,0.55,wardabilal
How Deep Is Your Love,MetaBoy,How Deep Is Your Love,,,,,,,,,,,57,How Deep Is Your Love | MetaBoy,beautifully detached romantic,0.55,wardabilal
Downtown Lover,Besomorph,Downtown Lover,,,,,,,,,,,41,Downtown Lover | Besomorph,beautifully detached romantic,0.55,wardabilal
i'm just tryna tell you how I feel,lovemyvictims,I AM A LIAR,,,,,,,,,,,19,i'm just tryna tell you how I feel | lovemyvictims,beautifully detached romantic,0.55,wardabilal
how could u love somebody like me?,Artemas,how could u love somebody like me?,,,,,,,,,,,71,how could u love somebody like me? | Artemas,beautifully detached romantic,0.55,wardabilal
Oh My Love,ConKi,Oh My Love,,,,,,,,,,,65,Oh My Love | ConKi,beautifully detached romantic,0.55,wardabilal
Love From U,Ericovich,Love From U,,,,,,,,,,,26,Love From U | Ericovich,beautifully detached romantic,0.55,wardabilal
Never Love You Again (Feat. Sierra Ferrell),Post Malone,F-1 Trillion,,,,,,,,,,,56,Never Love You Again (Feat. Sierra Ferrell) | Post Malone,beautifully detached romantic,0.55,wardabilal
Love Me Not,Ravyn Lenae,Bird's Eye,,,,,,,,,,,89,Love Me Not | Ravyn Lenae,beautifully detached romantic,0.55,wardabilal
Love @ First Sound,Ollie Twist,Love @ First Sound,,,,,,,,,,,21,Love @ First Sound | Ollie Twist,beautifully detached romantic,0.55,wardabilal
hate u love u,Umur Anil Gokdag,hate u love u,,,,,,,,,,,50,hate u love u | Umur Anil Gokdag,beautifully detached romantic,0.55,wardabilal
I Think They Call This Love,Elliot James Reay,I Think They Call This Love,,,,,,,,,,,74,I Think They Call This Love | Elliot James Reay,beautifully detached romantic,0.55,wardabilal
Everything is romantic,Charli xcx,BRAT,,,,,,,,,,,75,Everything is romantic | Charli xcx,beautifully detached romantic,0.55,wardabilal
Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,,,,,,,,,,,62,Wanna Be Loved | The Red Clay Strays,beautifully detached romantic,0.55,wardabilal
But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,,,,,,,,,,,69,But Daddy I Love Him | Taylor Swift,beautifully detached romantic,0.55,wardabilal
love is embarrassing,Olivia Rodrigo,GUTS (spilled),,,,,,,,,,,60,love is embarrassing | Olivia Rodrigo,beautifully detached romantic,0.55,wardabilal
Ain't No Love,Future,WE DON'T TRUST YOU,,,,,,,,,,,55,Ain't No Love | Future,beautifully detached romantic,0.55,wardabilal
Wish I Didn't Love You,BEAUZ,Wish I Didn't Love You,,,,,,,,,,,36,Wish I Didn't Love You | BEAUZ,beautifully detached romantic,0.55,wardabilal
Deep In Your Love,Alok,Deep In Your Love,,,,,,,,,,,65,Deep In Your Love | Alok,beautifully detached romantic,0.55,wardabilal
When Love Takes Over,Blue Man,When Love Takes Over,,,,,,,,,,,21,When Love Takes Over | Blue Man,beautifully detached romantic,0.55,wardabilal
Sick Of Your Love,Gio Mkl,Sick Of Your Love,,,,,,,,,,,0,Sick Of Your Love | Gio Mkl,beautifully detached romantic,0.55,wardabilal
You Are In Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),,,,,,,,,,,69,You Are In Love (Taylor's Version) | Taylor Swift,beautifully detached romantic,0.55,wardabilal
This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),,,,,,,,,,,69,This Love (Taylor’s Version) | Taylor Swift,beautifully detached romantic,0.55,wardabilal
Showed Me (How I Fell In Love With You),Madison Beer,Silence Between Songs,,,,,,,,,,,54,Showed Me (How I Fell In Love With You) | Madison Beer,beautifully detached romantic,0.55,wardabilal
Love Will F You Up,Laci Kay Somers,Love Will F You Up,,,,,,,,,,,29,Love Will F You Up | Laci Kay Somers,beautifully detached romantic,0.55,wardabilal
Love You Like A Love Song,Ericovich,Love You Like A Love Song,,,,,,,,,,,28,Love You Like A Love Song | Ericovich,beautifully detached romantic,0.55,wardabilal
The Way You Love Me,Faith Hill,Hit Anni 2000,,,,,,,,,,,36,The Way You Love Me | Faith Hill,beautifully detached romantic,0.55,wardabilal
Who We Love (feat. Ed Sheeran),Sam Smith,Gloria (Special Edition),,,,,,,,,,,28,Who We Love (feat. Ed Sheeran) | Sam Smith,beautifully detached romantic,0.55,wardabilal
Love Me More,Sam Smith,Gloria (Special Edition),,,,,,,,,,,29,Love Me More | Sam Smith,beautifully detached romantic,0.55,wardabilal
love me,Ex Habit,love me,,,,,,,,,,,62,love me | Ex Habit,beautifully detached romantic,0.55,wardabilal
"Love Theme (from Cinema Paradiso"")""",Ennio Morricone,"Love Theme (from Cinema Paradiso"")""",,,,,,,,,,,19,"Love Theme (from Cinema Paradiso"")"" | Ennio Morricone",beautifully detached romantic,0.55,wardabilal
LOVE AGAIN,The Kid LAROI,LOVE AGAIN,,,,,,,,,,,63,LOVE AGAIN | The Kid LAROI,beautifully detached romantic,0.55,wardabilal
Your Love Was A Gift,Mykki Blanco,Stay Close To Music,,,,,,,,,,,19,Your Love Was A Gift | Mykki Blanco,beautifully detached romantic,0.55,wardabilal
I GUESS I'M IN LOVE,Clinton Kane,MAYBE SOMEDAY IT'LL ALL BE OK,,,,,,,,,,,62,I GUESS I'M IN LOVE | Clinton Kane,beautifully detached romantic,0.55,wardabilal
Fall in Love with You.,Montell Fish,JAMIE,,,,,,,,,,,75,Fall in Love with You. | Montell Fish,beautifully detached romantic,0.55,wardabilal
Love Is All Around,MarchY,Love Is All Around,,,,,,,,,,,47,Love Is All Around | MarchY,beautifully detached romantic,0.55,wardabilal
2 Be Loved (Am I Ready),Lizzo,Special,,,,,,,,,,,64,2 Be Loved (Am I Ready) | Lizzo,beautifully detached romantic,0.55,wardabilal
Too Late To Love You,Ex Habit,Too Late To Love You,,,,,,,,,,,55,Too Late To Love You | Ex Habit,beautifully detached romantic,0.55,wardabilal
Love/Hate Letter To Alcohol (with Fleet Foxes),Post Malone,Twelve Carat Toothache,,,,,,,,,,,52,Love/Hate Letter To Alcohol (with Fleet Foxes) | Post Malone,beautifully detached romantic,0.55,wardabilal
True Love,Kanye West,True Love,,,,,,,,,,,71,True Love | Kanye West,beautifully detached romantic,0.55,wardabilal
Love Of My Life,Harry Styles,Harry's House,,,,,,,,,,,68,Love Of My Life | Harry Styles,beautifully detached romantic,0.55,wardabilal
Fall In Love Alone,Stacey Ryan,Fall In Love Alone,,,,,,,,,,,70,Fall In Love Alone | Stacey Ryan,beautifully detached romantic,0.55,wardabilal
A New Kind Of Love - Demo,Frou Frou,A New Kind Of Love (Demo),,,,,,,,,,,78,A New Kind Of Love - Demo | Frou Frou,beautifully detached romantic,0.55,wardabilal
I Love You,Son Lux,Everything Everywhere All at Once (Original Motion Picture Soundtrack),,,,,,,,,,,24,I Love You | Son Lux,beautifully detached romantic,0.55,wardabilal
Love Me,RealestK,Love Me,,,,,,,,,,,62,Love Me | RealestK,beautifully detached romantic,0.55,wardabilal
True Love,ConKi,True Love,,,,,,,,,,,51,True Love | ConKi,beautifully detached romantic,0.55,wardabilal
Love & Validation - Single Edit,Boys Noize,Love & Validation,,,,,,,,,,,18,Love & Validation - Single Edit | Boys Noize,beautifully detached romantic,0.55,wardabilal
To Be Loved,Adele,30,,,,,,,,,,,64,To Be Loved | Adele,beautifully detached romantic,0.55,wardabilal
My Little Love,Adele,30,,,,,,,,,,,63,My Little Love | Adele,beautifully detached romantic,0.55,wardabilal
Show Me Love,JNL,Show Me Love,,,,,,,,,,,6,Show Me Love | JNL,beautifully detached romantic,0.55,wardabilal
Stereo Love,UMAII,Stereo Love,,,,,,,,,,,32,Stereo Love | UMAII,beautifully detached romantic,0.55,wardabilal
Love Potions,BJ Lips,Cum n Cocaine,,,,,,,,,,,77,Love Potions | BJ Lips,beautifully detached romantic,0.55,wardabilal
Let Me Love You,Eric McKenna,Let Me Love You,,,,,,,,,,,21,Let Me Love You | Eric McKenna,beautifully detached romantic,0.55,wardabilal
Love To Dream,Doja Cat,Planet Her,,,,,,,,,,,58,Love To Dream | Doja Cat,beautifully detached romantic,0.55,wardabilal
Leave Before You Love Me (with Jonas Brothers),Marshmello,Leave Before You Love Me,,,,,,,,,,,80,Leave Before You Love Me (with Jonas Brothers) | Marshmello,beautifully detached romantic,0.55,wardabilal
I Need Somebody Who Can Love Me at My Worst,DJ Gotta,I Need Somebody Who Can Love Me at My Worst,,,,,,,,,,,27,I Need Somebody Who Can Love Me at My Worst | DJ Gotta,beautifully detached romantic,0.55,wardabilal
The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),,,,,,,,,,,76,The Way I Loved You (Taylor’s Version) | Taylor Swift,beautifully detached romantic,0.55,wardabilal
A NEW KIND OF LOVE,Nightlite,A NEW KIND OF LOVE,,,,,,,,,,,0,A NEW KIND OF LOVE | Nightlite,beautifully detached romantic,0.55,wardabilal
wish i loved you in the 90s,Tate McRae,TOO YOUNG TO BE SAD,,,,,,,,,,,62,wish i loved you in the 90s | Tate McRae,beautifully detached romantic,0.55,wardabilal
Love You Different (feat. BEAM),Justin Bieber,Justice,,,,,,,,,,,57,Love You Different (feat. BEAM) | Justin Bieber,beautifully detached romantic,0.55,wardabilal
Loved By You (feat. Burna Boy),Justin Bieber,Justice,,,,,,,,,,,64,Loved By You (feat. Burna Boy) | Justin Bieber,beautifully detached romantic,0.55,wardabilal
Why Do You Love Me,Charlotte Lawrence,Charlotte,,,,,,,,,,,47,Why Do You Love Me | Charlotte Lawrence,beautifully detached romantic,0.55,wardabilal
Love Me Harder,Ariana Grande,The Highlights,,,,,,,,,,,51,Love Me Harder | Ariana Grande,beautifully detached romantic,0.55,wardabilal
Your Love (9PM),ATB,Your Love (9PM),,,,,,,,,,,72,Your Love (9PM) | ATB,beautifully detached romantic,0.55,wardabilal
ILoveUIHateU,Playboi Carti,Whole Lotta Red,,,,,,,,,,,75,ILoveUIHateU | Playboi Carti,beautifully detached romantic,0.55,wardabilal
love language,Ariana Grande,Positions,,,,,,,,,,,59,love language | Ariana Grande,beautifully detached romantic,0.55,wardabilal
Must Stop (Falling in Love) [feat. Sarah Barthel of Phantogram],ONR,Must Stop (Falling in Love) [feat. Sarah Barthel of Phantogram],,,,,,,,,,,37,Must Stop (Falling in Love) [feat. Sarah Barthel of Phantogram] | ONR,beautifully detached romantic,0.55,wardabilal
Romantic Lover,Eyedress,Let's Skip to the Wedding,,,,,,,,,,,0,Romantic Lover | Eyedress,beautifully detached romantic,0.55,wardabilal
Nobody's Love,Maroon 5,Nobody's Love,,,,,,,,,,,10,Nobody's Love | Maroon 5,beautifully detached romantic,0.55,wardabilal
What You Know Bout Love,Pop Smoke,Shoot For The Stars Aim For The Moon,,,,,,,,,,,77,What You Know Bout Love | Pop Smoke,beautifully detached romantic,0.55,wardabilal
Savage Love (Laxed - Siren Beat),Jawsh 685,Savage Love (Laxed - Siren Beat),,,,,,,,,,,70,Savage Love (Laxed - Siren Beat) | Jawsh 685,beautifully detached romantic,0.55,wardabilal
Stupid Love,Lady Gaga,Chromatica,,,,,,,,,,,65,Stupid Love | Lady Gaga,beautifully detached romantic,0.55,wardabilal
Higher Love,Kygo,Golden Hour,,,,,,,,,,,71,Higher Love | Kygo,beautifully detached romantic,0.55,wardabilal
Love Again,Dua Lipa,Future Nostalgia,,,,,,,,,,,57,Love Again | Dua Lipa,beautifully detached romantic,0.55,wardabilal
"Call Me, I Still Love You",Two Feet,Pink,,,,,,,,,,,44,"Call Me, I Still Love You | Two Feet",beautifully detached romantic,0.55,wardabilal
I Love Me,Demi Lovato,I Love Me,,,,,,,,,,,51,I Love Me | Demi Lovato,beautifully detached romantic,0.55,wardabilal
"Young Love - from Little Women"" Soundtrack""",Alexandre Desplat,Little Women (Original Motion Picture Soundtrack),,,,,,,,,,,38,"Young Love - from Little Women"" Soundtrack"" | Alexandre Desplat",beautifully detached romantic,0.55,wardabilal
ily (i love you baby) (feat. Emilee),Surf Mesa,ily (i love you baby) (feat. Emilee),,,,,,,,,,,74,ily (i love you baby) (feat. Emilee) | Surf Mesa,beautifully detached romantic,0.55,wardabilal
i don't think i love you anymore,Alaina Castillo,i don't think i love you anymore,,,,,,,,,,,42,i don't think i love you anymore | Alaina Castillo,beautifully detached romantic,0.55,wardabilal
Let's Fall in Love for the Night,FINNEAS,Blood Harmony,,,,,,,,,,,66,Let's Fall in Love for the Night | FINNEAS,beautifully detached romantic,0.55,wardabilal
Blame It on Your Love (feat. Lizzo),Charli xcx,Charli,,,,,,,,,,,48,Blame It on Your Love (feat. Lizzo) | Charli xcx,beautifully detached romantic,0.55,wardabilal
love nwantiti (ah ah ah),CKay,CKay The First,,,,,,,,,,,75,love nwantiti (ah ah ah) | CKay,beautifully detached romantic,0.55,wardabilal
All Of The Girls You Loved Before,Taylor Swift,All Of The Girls You Loved Before,,,,,,,,,,,71,All Of The Girls You Loved Before | Taylor Swift,beautifully detached romantic,0.55,wardabilal
Love Come Back,Daniel Lanois,The Music of Red Dead Redemption 2 (Original Soundtrack),,,,,,,,,,,41,Love Come Back | Daniel Lanois,beautifully detached romantic,0.55,wardabilal
Oh My Lovely,Daniel Lanois,The Music of Red Dead Redemption 2 (Original Soundtrack),,,,,,,,,,,45,Oh My Lovely | Daniel Lanois,beautifully detached romantic,0.55,wardabilal
Waste Love (feat. Madison Love),mgk,Hotel Diablo,,,,,,,,,,,55,Waste Love (feat. Madison Love) | mgk,beautifully detached romantic,0.55,wardabilal
Love Your Voice,JONY,Список твоих мыслей,,,,,,,,,,,68,Love Your Voice | JONY,beautifully detached romantic,0.55,wardabilal
Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,,,,,,,,,,,86,Someone You Loved | Lewis Capaldi,beautifully detached romantic,0.55,wardabilal
Where's My Love,SYML,SYML,,,,,,,,,,,80,Where's My Love | SYML,beautifully detached romantic,0.55,wardabilal
When You Love Someone,James TW,Chapters,,,,,,,,,,,67,When You Love Someone | James TW,beautifully detached romantic,0.55,wardabilal
I'm Not In Love,Kelsey Lu,Blood,,,,,,,,,,,51,I'm Not In Love | Kelsey Lu,beautifully detached romantic,0.55,wardabilal
i love you,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",,,,,,,,,,,82,i love you | Billie Eilish,beautifully detached romantic,0.55,wardabilal
"i hate u, i love u (feat. olivia o'brien)",gnash,we,,,,,,,,,,,51,"i hate u, i love u (feat. olivia o'brien) | gnash",beautifully detached romantic,0.55,wardabilal
Love It If We Made It,The 1975,A Brief Inquiry Into Online Relationships,,,,,,,,,,,66,Love It If We Made It | The 1975,beautifully detached romantic,0.55,wardabilal
Out Of Love,Alessia Cara,The Pains Of Growing,,,,,,,,,,,64,Out Of Love | Alessia Cara,beautifully detached romantic,0.55,wardabilal
Let You Love Me,Rita Ora,Phoenix (Deluxe),,,,,,,,,,,50,Let You Love Me | Rita Ora,beautifully detached romantic,0.55,wardabilal
we fell in love in october,girl in red,we fell in love in october / forget her,,,,,,,,,,,3,we fell in love in october | girl in red,beautifully detached romantic,0.55,wardabilal
Scary Love,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,,,,,,,,,,,63,Scary Love | The Neighbourhood,beautifully detached romantic,0.55,wardabilal
Mandy Love Theme,Jóhann Jóhannsson,Mandy (Original Motion Picture Soundtrack),,,,,,,,,,,39,Mandy Love Theme | Jóhann Jóhannsson,beautifully detached romantic,0.55,wardabilal
Love Someone,Lukas Graham,Love Someone,,,,,,,,,,,60,Love Someone | Lukas Graham,beautifully detached romantic,0.55,wardabilal
I Love It (& Lil Pump),Kanye West,I Love It,,,,,,,,,,,67,I Love It (& Lil Pump) | Kanye West,beautifully detached romantic,0.55,wardabilal
Answer : Love Myself,BTS,Love Yourself 結 'Answer',,,,,,,,,,,63,Answer : Love Myself | BTS,beautifully detached romantic,0.55,wardabilal
Trivia 承 : Love,BTS,Love Yourself 結 'Answer',,,,,,,,,,,57,Trivia 承 : Love | BTS,beautifully detached romantic,0.55,wardabilal
FAKE LOVE,BTS,Love Yourself 結 'Answer',,,,,,,,,,,60,FAKE LOVE | BTS,beautifully detached romantic,0.55,wardabilal
What Lovers Do (feat. SZA),Maroon 5,Red Pill Blues (Deluxe),,,,,,,,,,,72,What Lovers Do (feat. SZA) | Maroon 5,beautifully detached romantic,0.55,wardabilal
Habitual Love,Okay Kaya,Both,,,,,,,,,,,40,Habitual Love | Okay Kaya,beautifully detached romantic,0.55,wardabilal
Love Hurts (feat. Travis Scott),Playboi Carti,Die Lit,,,,,,,,,,,65,Love Hurts (feat. Travis Scott) | Playboi Carti,beautifully detached romantic,0.55,wardabilal
lovely (with Khalid),Billie Eilish,lovely (with Khalid),,,,,,,,,,,87,lovely (with Khalid) | Billie Eilish,beautifully detached romantic,0.55,wardabilal
iloveyou,BETWEEN FRIENDS,we just need some time together,,,,,,,,,,,0,iloveyou | BETWEEN FRIENDS,beautifully detached romantic,0.55,wardabilal
I Can Love You Like That,John Michael Montgomery,Soft Piano Hits,,,,,,,,,,,36,I Can Love You Like That | John Michael Montgomery,beautifully detached romantic,0.55,wardabilal
Love Lies,Khalid,Love Lies,,,,,,,,,,,73,Love Lies | Khalid,beautifully detached romantic,0.55,wardabilal
Always See Your Face,Love,Lady Bird - Soundtrack from the Motion Picture,,,,,,,,,,,0,Always See Your Face | Love,beautifully detached romantic,0.55,wardabilal
Little of Your Love,HAIM,Lady Bird - Soundtrack from the Motion Picture,,,,,,,,,,,14,Little of Your Love | HAIM,beautifully detached romantic,0.55,wardabilal
She Loves Control,Camila Cabello,Camila,,,,,,,,,,,54,She Loves Control | Camila Cabello,beautifully detached romantic,0.55,wardabilal
This Love,Taylor Swift,reputation Stadium Tour Surprise Song Playlist,,,,,,,,,,,26,This Love | Taylor Swift,beautifully detached romantic,0.55,wardabilal
Mystery of Love,Sufjan Stevens,Call Me By Your Name (Original Motion Picture Soundtrack),,,,,,,,,,,66,Mystery of Love | Sufjan Stevens,beautifully detached romantic,0.55,wardabilal
Lovers,Anna of the North,Lovers,,,,,,,,,,,76,Lovers | Anna of the North,beautifully detached romantic,0.55,wardabilal
Fall In Love - Until The Ribbon Breaks Reimagination,Phantogram,Fall In Love (Until The Ribbon Breaks Reimagination),,,,,,,,,,,53,Fall In Love - Until The Ribbon Breaks Reimagination | Phantogram,beautifully detached romantic,0.55,wardabilal
Fuck Love,XXXTENTACION,17,,,,,,,,,,,82,Fuck Love | XXXTENTACION,beautifully detached romantic,0.55,wardabilal
Love,Lana Del Rey,Lust For Life,,,,,,,,,,,67,Love | Lana Del Rey,beautifully detached romantic,0.55,wardabilal
Like Lovers Do,Hey Violet,From The Outside,,,,,,,,,,,45,Like Lovers Do | Hey Violet,beautifully detached romantic,0.55,wardabilal
New Love,Dua Lipa,Dua Lipa (Deluxe),,,,,,,,,,,46,New Love | Dua Lipa,beautifully detached romantic,0.55,wardabilal
Bad At Love,Halsey,hopeless fountain kingdom (Deluxe Plus),,,,,,,,,,,80,Bad At Love | Halsey,beautifully detached romantic,0.55,wardabilal
Beyond My Beloved Horizon,Geoff Zanelli,Pirates of the Caribbean: Dead Men Tell No Tales (Original Motion Picture Soundtrack),,,,,,,,,,,44,Beyond My Beloved Horizon | Geoff Zanelli,beautifully detached romantic,0.55,wardabilal
Love Is a Bitch,Two Feet,Love Is a Bitch,,,,,,,,,,,73,Love Is a Bitch | Two Feet,beautifully detached romantic,0.55,wardabilal
Superficial Love - Single Version,Ruth B.,Safe Haven,,,,,,,,,,,59,Superficial Love - Single Version | Ruth B.,beautifully detached romantic,0.55,wardabilal
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,,,,,,,,,,,82,LOVE. FEAT. ZACARI. | Kendrick Lamar,beautifully detached romantic,0.55,wardabilal
Fake Love,Drake,More Life,,,,,,,,,,,69,Fake Love | Drake,beautifully detached romantic,0.55,wardabilal
hate u love u,Olivia O'Brien,hate u love u,,,,,,,,,,,64,hate u love u | Olivia O'Brien,beautifully detached romantic,0.55,wardabilal
Love To Lay,The Weeknd,Starboy,,,,,,,,,,,58,Love To Lay | The Weeknd,beautifully detached romantic,0.55,wardabilal
Calling All My Lovelies,Bruno Mars,24K Magic,,,,,,,,,,,64,Calling All My Lovelies | Bruno Mars,beautifully detached romantic,0.55,wardabilal
Love the Haters,Olivia Rodrigo,Bizaardvark (Music from the TV Series),,,,,,,,,,,26,Love the Haters | Olivia Rodrigo,beautifully detached romantic,0.55,wardabilal
Let Me Love You,DJ Snake,Encore,,,,,,,,,,,86,Let Me Love You | DJ Snake,beautifully detached romantic,0.55,wardabilal
In the Name of Love,Martin Garrix,In the Name of Love,,,,,,,,,,,78,In the Name of Love | Martin Garrix,beautifully detached romantic,0.55,wardabilal
